,Property Query,Group Query,Mix Query,Toatl Query,Total Response,Total Response  With SMILES,No Response/Partial Response,Valid SMILES ( Both SMILES),Valid Samples Rate ( Both Monomer),Unique Sample ( Both Monomer),Unique Sample Rate ( Both Monomer),Group Matching Rate ( Both Monomer),Reactivity Rate ( Both Monomer)
GPT(Fine-Tuned),125,125,125,375,375,360,15,290,77.3,196,57,70,76.21
,,,,,,,,,,,,,
GPT (Zero Shot),125,125,125,375,375,235,140,199,53.1,197,52.53,67.34,71.36
GPT(Fewshot),125,125,125,375,375,243,132,216,57.6,215,57.3,76,73.15
,,,,,,,,,,,,,
Llama3.2(Zeroshot),125,125,125,375,375,0,375,0,0,0,0,0,0
Llama3.2(Fewshot),125,125,125,375,375,259,116,251,66.9,120,32,45.02,83.67
,,,,,,,,,,,,,
DeepSeek,125,125,125,375,375,374,1,368,98.1,243,64.8,75.27,90.76
Llama3.2,125,125,125,375,375,372,3,363,96.8,252,67.2,75.21,86.23
